Id,Price
8166,190471.0923046417
11617,158690.09817355327
52,298642.1835303878
4395,196036.4245022169
2183,219299.9410003327
16045,191587.44338940637
15719,189569.7915809941
9864,196977.9324162345
1903,450627.8280799782
13451,182815.06586823173
3640,163646.91271667334
16551,178862.3639620677
2343,155573.04057697975
10528,213544.57055837224
134,229013.19686167449
13966,332718.7787356625
2366,154543.51704159172
1198,220925.96424583302
12627,98652.71307632615
11623,217743.51189935015
8267,128091.68111180043
56,295076.5993885181
2988,265977.4631894183
8843,257967.14631238312
3043,249340.30742983305
16486,330096.3519788427
1241,171270.16403356282
11180,328110.9485943903
1984,192064.94304751029
7364,160649.4043802991
10769,136005.45591027552
16617,251039.42008843704
9007,347579.2720667132
12953,343626.14436580427
11366,180575.0438447547
16483,210169.5073787735
2326,193925.70612826548
14195,136431.4081465791
3484,213568.57421405794
15257,191257.86840110403
11920,267348.20022069686
1359,179637.72786636886
10353,159368.32837142743
15614,128325.57640597486
15101,266756.70199378626
12755,307870.01442334184
6252,201421.06730352534
7485,199918.23572718597
12603,178320.62447251714
5281,364512.7530697907
10708,160648.2851654579
12563,154679.41565425476
4592,229121.92337061616
3390,403235.34475088504
1986,177523.93019449885
5745,141123.49910308735
14108,211108.0143673538
9693,115008.01051126083
669,154669.0868946142
7320,262221.6165362475
10258,167770.35119772935
507,198386.40477263942
10365,172885.29238594158
9363,193388.50903662373
8736,112669.61714882388
15100,195011.1153019729
13420,118003.19109523088
13248,265243.9585688311
1972,361487.09415472514
9258,210129.8971657932
16455,278480.90361622797
6150,208624.12901030006
6283,184978.33539714682
14979,219541.8125692348
13935,197745.7050778274
4985,168717.9215204615
5393,126593.24561634334
1730,134525.40021081385
14129,195550.15930655645
6254,167083.64964875116
4173,441873.30440289347
4910,267273.8938125307
1297,157944.4294923289
3366,131839.1987942453
6044,339248.5418802977
6259,143577.89651674568
3852,114647.79019936999
8723,205503.717941287
16109,209880.97613905027
3721,190159.30292037086
13453,275772.5146835457
11962,240538.80132536517
12998,159388.65180380634
6886,209166.92208345656
8200,310601.3995157384
51,236659.29080586162
3930,281016.2800279715
6310,198693.6772952428
6112,201583.32380892735
5135,155983.977772278
7522,299482.8686688376
9825,248340.4187577968
2411,265912.70796577475
14940,446591.1802985069
15970,163516.6332171495
9894,271613.080996133
2564,181868.97866605848
7095,215462.8998817212
16754,213777.79428773792
16195,139067.53740847608
1770,240582.86597370726
5363,404718.3554099104
11360,205039.62781879606
13034,320577.9436765968
6542,139888.40896037148
15870,231529.88168320342
217,257053.1420267137
6490,290626.6913215918
6692,330720.45017378934
2235,148860.69973160047
16732,277688.76586294774
11499,184594.38620156635
12617,191753.42005911676
9060,266043.92669444415
12017,137424.40973692446
16750,169158.13314303156
12230,155195.28502124368
2158,162295.70508211828
15184,133420.10345785634
2981,194346.16254872235
10281,197464.22868430163
16596,198389.55218612537
6976,425628.2560333643
14680,156317.28855237315
10618,180612.12578757733
271,225531.81055765096
10817,202242.34478209363
1823,413303.48953882547
9549,152536.825501672
1201,159550.42897347015
2112,222646.60994387872
2951,179853.20593565184
7183,184615.24632376028
11404,138256.91386767986
5473,308167.98325918877
9232,258585.0828867829
3033,349906.9896927532
11002,158692.31191317446
8299,260118.91160422628
15417,195361.67784968135
15612,210851.30013869
6168,181368.48295775926
13751,181791.82740442973
764,167243.4860350875
12833,87844.15582800514
2009,70692.98498411362
1005,327939.7255745497
10740,191892.88303832358
15323,256105.43911019035
9884,129110.17640320113
6185,288963.60979182716
2311,163127.37835221292
7538,306802.16562751186
6256,175478.87886688235
619,413608.8341933063
1968,201759.9525541353
10168,112943.24163546185
10762,228188.32014925653
12392,154348.16662503933
8877,291229.36015238264
2441,213229.36539765162
4974,202644.57021034116
12450,199926.29248765766
15837,208873.31357960386
5260,296820.09537669155
6591,164851.3241580077
11688,293389.4763304625
9940,179704.94664380405
12070,191492.57610900854
12876,128809.27696834735
6858,191331.26961745328
2385,218679.8139145629
3596,169516.61912692795
13540,139998.1575894042
2077,137772.2813365267
5654,307952.86229225073
14029,209159.9776833015
16140,111140.50892917946
13303,450312.90979493584
7289,164585.5764629575
15226,167270.94724233393
3330,181005.4496449717
15642,301836.7794928238
16217,286524.43829622184
7330,218095.01048192018
3894,136948.4299482706
6719,193415.87347402287
13013,168368.14673357882
15835,196726.8259504573
10873,354945.0024230704
16379,285028.12041313696
10771,268611.4316796393
13943,156657.17192448955
5139,252850.1147865684
5309,204867.76154497557
14227,396145.01696094946
16292,189705.64960174297
14968,218557.4864196948
13277,216802.39413090202
1731,89819.15077538295
7286,141155.81861643775
7455,173008.0314311799
3250,195713.5769216008
1659,186034.8827071832
15806,282805.8657481348
7491,234693.33789067494
1990,217167.20574364398
7769,409829.9830770419
9694,229372.23520289877
11961,193451.4612736932
4669,217322.03132214837
13826,312473.4153480554
1691,214164.02112543842
3986,128710.72757268981
1407,177438.83141630623
5517,182322.42697582004
8432,171643.34010775088
2214,226017.70943425185
10449,173280.5329911919
2941,186009.54753364794
5944,182719.9108711848
1555,276892.7741896003
6105,173145.11999195363
4453,227510.02552809106
5892,236946.4146398748
5000,276176.7642774753
12995,185540.9060302691
8905,198986.7677152293
11440,153047.34101974804
419,242614.97405618345
4712,140099.6266932406
2094,170198.01519257276
4567,164301.27300483227
10717,186368.7776362664
1248,384650.74398870807
12405,185478.5727876342
8331,383407.4632432583
3113,166264.18129425446
6926,288435.9453344006
6777,377273.37160621653
4060,161300.6107353353
11547,272630.8759468311
15199,148413.20209720384
9282,171157.4221597928
16123,366345.50105563935
14094,177611.74946270132
8770,291746.1668708656
1054,336000.0602191419
11363,195158.38193391578
8756,112470.3603523866
4800,157679.97434065997
7620,94199.10376850676
9101,169355.3923344995
13954,235877.58484899858
13600,397393.03903650126
2893,215559.82107528334
763,237518.932947996
5347,188529.77307966753
12096,99119.8985711142
16333,234039.81714463243
16432,328654.32097215706
3513,101074.0299102287
13494,221979.13978422718
8690,195661.76165130333
7266,180225.26084149865
3472,180709.14135222376
7021,202294.2314208635
12952,209367.01010738895
2774,215065.57209819483
607,195034.25168931676
6897,191192.58348098944
8220,263473.0444240507
8071,181091.40637072443
7091,275642.2324172723
1805,339290.49239772203
3594,212608.77222318773
13103,266936.27512009896
2203,144897.1992987186
12622,169044.91958376218
13270,227878.92745033454
9461,132737.05821294757
7759,134524.1291903648
4256,199302.517341011
9093,192004.32408303104
6033,258267.10690634328
7734,191104.94874293767
12368,421600.8767739732
11740,235688.83902644453
9907,160964.53137999968
12398,278474.55345370405
6290,212507.63691497632
2882,223209.24489588625
5091,174932.5759719853
7228,233186.05947750466
5953,292498.1221518367
5707,380399.09429783415
10159,188476.63446884483
7813,213316.20759447792
6463,184694.73511452135
7264,149140.08249447378
5405,179347.25583399026
7543,185445.03880896524
13702,217163.28233067397
5538,205846.86241311292
6762,119959.03075834048
9416,185529.84112882835
10415,327275.7167147794
2139,271453.5618041479
13151,171806.96565790693
10301,212445.04740841585
13273,221096.76589680798
7609,108406.49561279005
4884,176551.64737448687
3438,268206.02764056623
2215,182747.8802622072
1723,117785.57454765151
2340,228052.18591596297
3950,326339.53830847633
7312,208842.99386776166
3602,387748.9993321384
12053,147612.5036930922
16240,176967.46545786358
8301,204510.23248257293
14068,196212.7971577533
6216,381574.5471044069
12910,223510.62222049604
7656,389998.7934699436
7854,178401.63411848294
14636,182052.40581886275
12267,262951.42304647283
11334,383001.66309387
9326,274183.5374155096
5935,179794.27736833377
16132,147686.23512042864
8318,137748.49966936267
5009,179397.74081478355
3883,224067.18852249646
7565,179964.39324063482
7960,134813.4997532459
16736,178667.92265732045
15284,196578.6497267163
4301,233115.67875688768
4273,379003.00292918767
8436,155378.84761072302
2113,352861.515881671
8469,280334.3707655885
648,215102.2019534668
7526,230574.10134699752
9656,228800.31627150273
516,155383.61843633492
6849,428204.19079944055
7013,226560.98759750972
13741,329923.26455406065
13281,193493.84298806044
12374,299987.85843752394
11855,435779.76824008033
2759,127531.62161391374
6759,110084.03151032599
1667,164136.4552137695
5138,325767.2791211156
2452,171740.63913230383
13027,105596.65330838063
2493,127943.9621407815
9899,139162.6944013258
8151,190133.59255412233
5349,147082.06484162473
3926,282286.2930883762
6394,281912.50820369524
11720,192406.30597691136
578,197271.0259559274
4001,181699.72917743822
13504,196127.58037102633
14836,351034.1160792311
1741,167766.6282483341
1278,179815.8525744037
11890,203362.72312581417
1803,198172.03818514795
11418,201205.84139948915
13693,205718.83947785647
7321,222043.91987613353
12575,175366.11719763497
6966,208774.73574610878
16613,175741.92855108442
3148,497271.6176005723
8920,165648.36225381566
13984,352783.93511484395
802,240202.22622192066
13893,187009.8712490486
2495,165247.8330921206
1695,174226.3703003952
14995,331118.70354575664
10890,235116.58318466795
5282,296843.72930703405
13487,206026.92361760687
16615,310767.16071400174
4545,373419.717706649
14032,147349.3877972606
15707,256092.01153095908
13931,198641.8299969159
946,183356.72485703326
11500,504830.11193469894
10220,130237.79759941383
2604,199746.42179092226
10761,372917.113836102
10982,292490.4393852154
11729,212911.17203104222
8152,123610.64103076005
5323,179770.16388501512
9448,163968.01892589414
14935,149448.34731652008
385,345038.1416247935
7039,306213.0695387769
9366,185445.75194914293
15823,256404.94592560187
8993,185741.67474351331
1282,165258.3823962494
437,176671.74545698066
11011,138433.6704563256
10104,184053.59630553264
16321,157875.21237635694
11188,266946.1942225429
14291,166240.705944511
7781,187235.43469006967
1203,194276.7002306411
3731,248340.4187577968
9037,341842.7267953761
12937,145529.25231899522
5196,200963.0740113684
1746,161822.42216785875
6345,125845.42741814475
7950,306200.0739610319
11552,213739.02929244514
11950,85083.87067795775
4805,357817.89059904823
9152,280030.24116366246
555,309017.5914814325
6765,125375.49265997854
8515,319537.13316788385
13915,193579.03763486323
16036,164661.1709315631
16625,177015.66500153596
11870,300328.87237686664
3304,142070.09641991786
9636,259779.70036955486
5232,413031.47290342127
8878,205959.66652068676
2756,200574.52486678623
5140,125269.32764608179
375,193777.1482452323
7149,217979.5645374685
16353,284472.84951429185
15742,181958.73392172882
5957,175724.51837503654
12580,177425.12082424952
10409,234336.83926635067
13766,165980.77833494617
7778,202959.6684832303
9028,191277.32059441807
14213,184759.92550658886
12691,213527.77213370582
1658,162532.52412673764
15352,184068.68027897656
10670,200533.6818778441
14260,181780.02618529042
8870,200481.07869298843
12054,176015.14761928492
9386,345606.62832027354
14378,309098.23726147285
2080,175624.6245177345
12729,241305.71815921992
932,128343.43744221092
3149,219557.08387415603
245,224668.6174673041
6334,182540.81214457302
11684,332444.1564487616
5099,127917.64772265458
1828,134241.63883233868
13464,179073.0220635878
4023,269072.10426664347
6563,153583.33556528177
13207,183549.97778486696
14075,494792.44504468516
5722,190356.55784045826
2308,262380.1610605563
8169,259248.88675567775
3341,272808.91866668314
7693,71124.2697252484
2549,246656.05470310483
11576,350101.24121296086
8010,233759.33189253465
605,268047.9846128807
1580,288333.7828979749
1588,332916.1756617915
15197,179904.317925214
190,191477.24340819768
12488,126206.84711869867
12254,232449.33332839972
3991,180775.83715999871
5076,213232.453740549
3214,140556.91048317912
2348,212203.20054199558
13573,201413.62198346388
14296,191501.95616983558
4207,229179.48156318936
6529,234339.55274509368
16043,166515.01041310973
2508,191170.29909222975
12297,172694.8551142701
10012,202041.21962079164
1874,158328.08872665567
8451,213396.9498865155
16108,223356.03747526385
7200,395626.62982018583
859,393657.08910437656
8415,273211.2806424283
1649,65262.080863019735
6269,366057.1260518654
8350,185930.68243351296
10978,202974.76725494006
16751,169620.4378898343
10133,123296.62838847627
11908,190848.91941687424
15627,129624.03047616596
14923,81468.58714059065
3669,427148.36749191256
8316,128084.13612726568
5702,287922.5626172285
3480,184135.34111880127
11965,191743.58821883655
5869,128380.69206917877
11147,225919.277954863
6505,167436.7058242415
13797,317456.84106839803
14915,189252.90390272602
8221,187426.2805029246
5873,153835.51757340334
13900,215631.7272954534
13804,282425.8311154323
994,180762.0388247858
2118,182783.64538878342
15158,207377.45378973964
9898,114017.06982715038
3509,489048.94209524745
10228,103052.0816899274
12409,374007.8598200267
9260,224599.53356403537
11462,175707.1381422524
3265,209181.8377289947
54,249302.03354645576
9316,300615.63427252806
16208,308854.44664317626
16582,197030.88112445403
6338,239452.1413866243
699,192641.76841920844
3396,164938.14196582965
13995,181789.97593762894
8971,123375.2242000637
6068,241188.84585396337
7020,173960.28162248214
14015,182530.50042254818
4172,215483.82215352467
12959,485619.03443696076
5659,193364.1652988224
14766,129259.60416221326
14402,176100.5354126461
6611,145606.97775229556
3213,301459.9325238038
13306,178521.9001765972
5966,199896.78499344905
3685,396749.6560718526
10994,204613.67150407957
13564,235446.5365646835
6507,198085.029598273
3196,215564.50475744196
1771,153270.38816846162
13367,347501.6969810065
1529,121134.73686112418
11128,173437.8169009442
11948,213533.4911580408
3798,105223.26896009978
11443,197560.81019748587
15581,168810.75047868048
15056,267029.44822096464
5114,315598.7434981546
12195,182584.35419073462
2044,287931.4441691801
13169,93232.27744264637
15180,320941.2805097187
15543,165489.76879117507
3770,147517.98542421122
772,275350.80436243484
990,169083.2197980801
5567,214642.14386261094
10805,278143.8183134697
3951,268830.1473212462
9484,180597.07965061863
3867,348937.15858235833
15605,218310.5157272744
3805,276297.77522787906
7254,300989.3105794724
2179,198604.6678191341
12745,176467.8427917679
16545,274376.51727817283
7310,198300.4530066024
8539,165282.59829825215
222,174626.3012322245
14084,322989.21344899223
15453,147180.6379300975
12318,249895.0008665674
7368,323926.4463264324
4027,232808.48885572862
4106,148950.61240012854
506,187961.497808824
1995,239620.94666681337
7165,195111.3183902904
12615,160105.85011369974
16792,123580.96217147952
221,292104.9264494386
9710,138427.782244191
4364,154167.68889461996
3379,323982.8304841028
8954,191657.4798534645
16630,180745.7918213569
9624,357929.0658873968
6967,260745.96860891572
8070,185390.33368379597
933,218267.79643955975
8155,231810.49691008433
6771,164550.37987189498
16477,163858.4638205059
675,212999.24382110854
7201,187601.9304488111
8254,171563.19599583693
11325,197581.21832196138
14018,150904.78446082285
5190,344658.42323348596
5505,127478.32990373387
2886,218179.33891515044
6941,88296.19196713799
2668,179951.23617160448
13831,184325.8148217657
11036,252370.96439195346
13691,110723.57948346874
2007,245758.13809422942
6442,138682.46025306347
10010,201749.9963097076
3259,224069.84668997512
14013,183649.37642718208
2261,453984.1112338561
4110,167305.21434838008
13293,122352.65985851026
14931,214598.6602526237
12293,140314.78707055043
16398,272966.7378868516
7132,177089.05825532862
2780,185092.34131595807
5700,209372.59247234074
8186,173431.5790235893
7031,127019.47907128284
11269,403949.52807914367
632,138006.90201753305
6330,339646.8052768431
10905,184415.77083160705
6313,213379.2983528556
13396,176001.15148024642
13414,203316.33358351747
4270,157074.61567958392
926,153168.005549671
11452,74118.73527418073
16228,459624.65736679157
1781,219090.30589266922
16492,195079.90873597926
14594,179649.95166341122
4485,174126.45081476867
8306,240194.00736141152
2071,184495.21596205205
9895,203941.63851799385
10544,199305.92205840859
11253,369344.2877147119
15213,345516.60417132464
2990,146724.8139003806
4518,281086.46266039344
2766,144962.70440706247
3275,268102.9457187846
14971,184390.26880388972
14863,143474.71394691756
1352,204282.93540285176
3423,178035.5516956438
13021,277991.0078904317
10489,141768.16419759986
12055,236828.77451616368
13089,77618.56298101299
16275,283200.15067082277
4272,173476.46458378166
3204,243079.11598248823
863,325343.5115010459
3289,122875.96043357457
9557,231199.94612715382
14381,230710.22259999526
15208,426775.64668253943
8030,231996.74131050683
8080,142740.81156269435
9876,246316.60178907207
5571,236956.93383316978
5439,209935.5358198007
10689,174912.78489953134
9919,183152.09989062563
7348,273292.05138096
11686,230484.0603021808
16643,407618.7132926284
164,134204.1431099932
15912,254279.67568993854
14237,200999.72153904688
7965,233185.15479395053
9778,144555.5627546605
14321,140672.12026664155
10617,182225.87471370824
12007,164359.53283520901
1415,97626.08467876822
12912,286775.0778515194
12062,273590.97611974337
7762,204730.9654630147
4381,496602.67739834846
7986,158592.21295265792
10647,263395.255433672
13452,192225.94248279315
230,272627.0648930844
9285,235761.79908018172
4221,367953.10907880333
16384,156267.3988105674
14645,209111.24977781338
778,189621.21567191495
6633,202024.93321310592
15137,110428.08070147771
62,178012.97438508453
10606,323988.4885184961
7791,109274.09640992954
4161,174905.36074349607
5553,282605.9213356665
9433,73516.1286715125
7363,271341.9047168688
10162,211023.46385060626
9568,220921.25127087344
9901,211468.4365000493
8047,160004.78141194195
12954,148487.15602756108
12479,180144.72660710182
3357,402591.46254156943
15088,173696.31893098966
163,273598.1003096855
988,229469.64882602877
5877,296677.7021125155
1683,212814.70343396594
5206,197011.91277197472
11155,161006.61206677416
15339,180231.02346619227
1590,174456.5332573159
11100,191809.00802966082
11216,183862.0752242321
1624,213414.6729947261
6113,223963.3941870441
2181,272446.0075775288
1023,266415.1898227915
8673,144454.4916820246
1646,321117.7432815252
11608,102022.22927487774
5988,156816.07673372937
14354,237322.88231211886
6369,105800.97202284247
15936,216967.1698729263
13240,344169.2933539637
3481,161323.86901078466
3479,263229.55123830994
1698,330891.5712606705
13154,271820.8397116881
7802,187070.90712015142
9702,181444.41490658454
12895,427806.4247117945
5728,174719.44705814795
10793,232245.3162627776
13529,193844.06186930055
746,195514.84380478406
2610,168045.33014182365
10932,180206.5049544772
15350,271565.2755563629
15692,178466.80766900894
5484,192678.36408904087
15608,201733.90727216195
5253,261448.59226483092
1686,262126.89492822668
10624,363073.0932726052
267,161345.75038863608
3295,323695.72727054224
9481,316568.6110870368
732,310913.0768690704
10022,372755.35610494483
6135,322825.7864100182
7224,237719.07572331943
14887,229140.9073640248
7382,182537.26433744925
3242,129897.53183307362
3106,194340.94348578196
14678,193894.3023065742
6626,216827.14853065906
6576,206285.81116961016
9008,203349.9270173897
2931,278966.7479823916
10023,173677.3340916269
14964,162516.91813746656
796,238613.55909041036
5169,107128.3511150401
1814,146601.4774499562
7372,205252.69265200154
13672,178137.56660771047
4124,200632.81450763906
1095,139449.7945758243
15950,96418.47419962382
817,397632.635148366
15779,134166.06473707795
11506,230893.5410644552
8689,332953.2009697533
10077,238118.4687596949
10514,218642.11347294584
2198,506964.4237912156
8005,171903.6813792717
625,329315.99608546833
9420,164582.56061331058
10350,209818.44413266762
14494,171190.901993539
11615,303419.9686302131
93,330603.22193022043
950,205524.1443348275
3325,160562.15664159865
14459,142405.8126213252
16531,196207.04327013565
11228,216074.7266859119
11761,214190.39853391369
12629,225444.11041652504
10339,211109.83395027855
12203,123211.7140493358
16744,278023.18772803375
2786,197594.67700497073
316,106573.01825971642
11424,174251.14414334088
8021,128244.9103222668
12679,355091.47514383146
1871,169670.97476014518
5767,203951.6608022607
4047,315228.5767273571
16235,245180.46204840412
10604,261568.95512658122
1510,231007.36926834262
854,151397.24464452147
1860,196570.68246458555
1593,197320.1689665648
381,180433.67995512762
10375,192175.59260849765
15149,234356.68622163346
11375,220974.653457554
3912,151655.57801768577
12097,412495.21328144934
16743,258839.04957829774
146,274557.94732320454
5308,130837.50090537276
4125,155226.7728400513
7671,358426.35186885484
12609,111236.08730952838
4353,184064.89440471987
6287,187551.18250341347
2264,274487.7663412203
3457,176682.2499883753
12935,151092.03322599223
8958,176241.91557702573
4532,181996.94068234906
14857,228199.441501056
11376,204942.57477942327
13713,210525.74376693062
181,237319.49978261738
10858,128579.21632991698
5160,196308.73218206086
6642,185093.03370044593
9312,399337.23288326047
7736,201033.74637504973
4326,260633.83934510004
1802,162936.6719991189
16115,174025.2159368553
16787,303549.96211022564
7107,160915.50300878024
6902,134539.87790297123
8950,326547.9457709905
9922,195008.7083423469
11453,269738.6895387741
10033,195576.53879416184
12131,388223.6170762905
11879,300153.9616558466
8986,148442.88231138783
82,166600.42316608567
7664,178165.13172823002
11116,251781.68943639458
14096,191387.46457786104
11577,212715.61077168284
1908,181898.33855913105
3658,181905.93312953564
6148,181631.253489069
1324,174348.66263666784
8792,235626.96838821255
5883,363253.2799007058
15245,311195.55960709957
16382,106509.84942290395
2131,202925.67334391878
7581,273564.21032321395
11488,354936.0392518157
6091,261633.30910581475
7295,190205.6919785594
6427,173655.88410688486
4558,73482.36667263339
14436,189363.39857200545
8373,232996.3993859534
917,324694.19827695284
9837,414607.48595850746
5619,145306.767114217
4530,144058.26319002846
11486,188273.76819807538
8575,176305.3610600388
3540,342667.0110949216
4509,250173.44570859536
4709,145796.52637082382
10148,267135.13455916796
11077,217630.94618119576
609,146923.2468777915
14733,201386.2046478936
10609,150635.25080037527
3616,177770.44417896395
8805,230401.6307984267
13799,219696.22241178315
5886,261184.8462489069
15836,114586.29357002465
11792,157793.08049952073
9404,258391.51726769205
6456,162466.21552177766
2569,128304.46384471872
16727,211413.39290180343
12353,171444.3115825153
9841,222371.26164460197
2725,217656.7062291937
3388,239774.84913891373
9476,182966.75419440892
13550,111191.55378060475
11934,220725.58448055168
3375,182401.37796944787
2932,251374.132144335
9972,203423.03502209403
876,179095.06026990674
13649,202370.56111640102
13444,328531.01822661824
12748,235630.61533443973
2003,165533.24167444237
2376,249730.09122279836
15961,194294.71161053417
1221,264446.79480035877
7064,268767.17510295834
7799,167789.43459434027
4549,473457.62085517397
11061,179570.89045197377
2132,392708.86912573804
10692,187802.64522058214
14546,354332.05584760435
11088,190486.03654957828
4819,273049.63507614046
13682,133127.67168165013
7127,405055.4969973589
6245,163188.11315445567
10845,172291.73264935752
3285,125152.20594641849
11384,200405.21443402924
10897,182960.4876878073
8533,119733.32940927334
15341,236973.86962298377
3821,172034.2347436866
14130,160528.75744949505
4306,397409.0176496495
113,179447.14692825047
14997,178966.99477113943
1482,178067.85230202795
14780,339326.8346021999
997,232610.76952231827
7991,191507.26557734577
15592,181633.73631071046
11143,188563.53196608482
12472,160015.15355368523
13991,300989.3105794724
13399,359439.10534783127
2588,301320.33046394057
14274,309862.0056803365
11491,430240.60950758174
4755,181145.36166271576
7939,157274.595722321
1779,171667.45649414568
11924,158364.99413612526
12713,213963.98230322194
12486,400974.11055448506
13149,260734.7190662563
4847,222107.7948037079
7638,345799.2481672683
15228,321880.02049207164
10069,207087.23682834292
2219,329643.0775480181
956,331116.1548146538
13680,133556.8153205641
106,185598.64281438963
13101,99443.39018941189
7540,272941.81402968813
16138,394361.868506647
4890,310757.16907331353
13752,247279.44613568566
14622,183476.5850844373
7871,180682.84473768226
3957,239535.70373292078
9987,240651.72576646414
8884,181648.56378347607
11715,279719.5756506824
10612,209097.16460078774
12945,204621.12471784034
5034,174570.49322528252
4463,328934.79394452117
3476,193493.299591292
4846,234356.05125546988
2372,188929.71854586576
2873,212602.3385580665
512,201017.61334881143
16198,189432.4700226403
9155,414358.86391219945
16464,104255.53087543846
6904,184347.05231085044
3151,184360.8553085649
1816,180644.16509138103
16214,336436.24482773966
6264,336236.8445142678
254,210146.35331380303
5848,144873.6786016919
4357,165886.41858386318
14265,150869.4072203063
12235,175014.35801278194
11342,110076.81601330984
6679,207594.00896367416
5377,212909.52998899663
7636,149058.66434121554
12798,164536.17285170362
16349,232040.41495052123
3028,137707.87658395607
12810,370602.46974897914
15064,153411.8420351851
13801,114987.97517997633
13387,222417.1801052634
371,191681.84370860923
1161,137607.72543495893
14593,166336.98584039006
12144,184593.6574994629
5555,450640.1111963554
13493,171433.10843868542
11130,273948.5984088512
8658,136762.0557811072
6491,216718.55672619893
303,191028.06129068133
1897,205598.8818712291
9583,112212.28503408862
4515,155449.7718303951
1411,175527.90856575093
8534,110722.82588456155
7227,265723.3502356293
13478,168712.70909672492
7546,305054.1237456922
2798,116018.74144499304
10267,380314.9345856055
4519,135964.36732076897
12184,203443.01658241203
1895,308258.0172706585
13019,310397.95038850355
8845,311132.98871357925
1929,324571.9627072203
1966,134474.36915352466
5268,93106.17651114543
11402,154231.40463101843
13503,166912.61717008406
14413,166809.5920181331
15419,144134.31500826927
11573,153282.3069446471
270,158861.9413853753
9733,178371.5689639014
2729,207363.4687988704
10123,218583.65288322713
9331,235844.5169046966
4342,133765.3033815905
4248,310407.5976294686
446,205440.08906320418
6677,206129.93329390686
8324,238742.52966632825
9666,412105.99988850986
7303,163319.22037206005
2710,296973.4285346338
3334,195152.71447187263
11464,321306.58390248136
12220,325089.64081238885
14064,172744.57107205404
14350,181140.51347142598
2858,239840.23331040062
13014,341396.632334809
13732,173361.670317479
3371,345397.5042417736
5912,227223.5895359245
5881,182882.47489405228
6199,281131.369881463
7344,187895.31170724618
6180,184083.53067718286
3343,266958.34204749455
12103,193247.8666823684
5177,172676.62300496202
7000,193348.22666027315
3990,205091.63895300857
11689,129054.57975609176
5624,185000.11716124654
7497,90320.72982450944
618,140848.1974679002
6909,212101.1717247054
3346,155147.7033139944
12521,171913.3374463545
11871,385155.7217181657
10610,179826.86311899225
14869,143418.8315839917
2268,130787.56710674611
12058,150966.5923269691
12426,182892.4033216223
10662,146428.7568042903
12512,131323.21611950503
14852,200110.77935174
10876,162887.02654437072
7720,189808.7087949124
4334,68343.32731447356
12275,355303.6185971243
12228,505756.1742721135
3715,203140.08806198588
9534,247729.64125632792
2333,162069.73043865498
15628,149186.9743265133
5043,181990.21101213034
16704,407989.10452902265
2891,222362.97448116352
14478,178991.66854740123
4429,171090.50969637904
5929,139394.7562565244
1845,158701.50778316034
3001,174085.38755979022
6741,138715.76953860407
2202,139194.84373484054
15490,185806.5505543572
3752,210930.24840601662
4620,213968.17555597483
12795,164039.68176475837
2662,122794.60909057518
12845,187882.35716612905
5604,228280.5336635931
4861,164016.852236635
8100,274193.9980101833
15990,219446.83901058428
6561,143696.80440869334
14107,127861.97718482639
6274,119204.91772565074
4428,122682.46420429293
3184,203662.3335607298
9247,239417.13795783106
15016,192745.2269503048
6009,199332.44837517026
3190,186766.30875090882
3386,137943.2861389217
11984,189414.86263413055
16215,169234.64047417155
5506,249394.08320422348
10016,192420.60213907209
15394,298014.75921816134
15724,349823.9055578066
9409,162499.80744290195
12634,169903.68661265896
14316,211405.46674539047
8675,184626.21407225207
15231,165831.87646634583
3236,170364.59232081682
10087,203948.21676459527
5018,180911.59909544763
2728,144831.1562513354
8092,190914.9265035376
10698,209215.25166804707
5859,157596.09320677185
4198,88445.79899673183
861,184779.15743104048
7990,349312.9323269258
4009,198487.351634414
10964,168245.83272531422
2114,286205.58090735535
1139,182582.67619073277
13921,189888.3816134037
15030,106332.20426095436
2122,128769.43194426772
1602,264886.41690998507
15032,418508.33533498476
5694,117866.11175605468
14026,184941.53785721827
1132,186797.533803741
15469,298820.3475889759
10223,189177.311150384
3303,281846.4825222259
12655,233387.600498308
16151,147612.46646321425
14649,171622.3958304622
9533,168079.41846757897
2229,160118.31772512212
7652,350608.7146656046
14523,202818.14851923336
12991,202164.36967779906
4539,189540.77144672495
395,151503.35288114235
4853,281338.1356030824
12082,172349.448019286
1406,262890.9827179546
7788,187639.15488679596
2143,139117.20425134685
11089,128017.43016739252
16693,166959.9270414155
14701,143859.7318137672
13689,187379.9955037122
4262,219229.14595521512
1046,230865.16268089056
12001,356857.8696729041
10729,202091.23485649383
11822,274828.9025315486
9132,310468.57152449037
14150,207728.42136848124
15217,180898.61127676966
4752,179939.83228399965
5875,173975.33583449078
7873,273310.66558741394
16046,166195.27566030316
321,228648.14260918033
15077,272272.5182880429
9148,268757.51267682743
10272,263321.7468747656
9490,167384.45376629784
5856,190205.6919785594
2436,163686.58035537574
526,204321.2939748253
9067,127570.92423184204
1166,348089.3160668831
13029,191567.12763339165
8264,329233.5626799545
13499,336100.82619098376
14681,208667.39293293582
10625,326809.1244347345
13668,251913.89654213065
4126,249743.04050826546
1527,176802.1333977155
12829,209208.65372271737
6074,113376.95768737403
16629,182055.8873339088
3231,289029.28015726275
6218,147548.0262027151
15050,216308.65974949644
16053,439687.41515002825
16745,154020.5662289446
11336,70912.63922058658
1318,202522.06724076762
7424,154668.65126321992
8102,153157.63324346236
5468,200440.81110530387
9942,324171.64423062094
